variables,energy,power,efficiency,cycle_time
Qf_powder,7731.036936198979 kJ,330.3861938546572 W,0.5,6.5 hr
Qf_glass,660123.4562898809 kJ,28210.404114952176 W,0.5,6.5 hr
Qcondense,-37.02938324177957 kJ,-1.5824522752897252 W,1.0,6.5 hr
Qchiller,-74.05876648355914 kJ,-3.1649045505794504 W,0.5,6.5 hr
