Element,Full Name,Oxide content,Phosphor content (Wu),Oxides Price (99%),Oxide Price (High purity),Metal Price,Metal price factor,Oxide price factor,,
La,Lanthanum,,0.085,1.426,1.53,4.1,0.3485,0,,
Ce,Cerium,0.047,0.11,,30.5,287,31.57,1.4335,,
Gd,Gadolinium,,0.018,0.0279,0.0307,,0,0,,
Y,Yttrium,0.48,0.692,,3.3,29.5,20.414,1.584,,
Eu,Europium,0.042,0.049,,30.5,287,14.063,1.281,,
Tb,Terbium,0.023,0.046,,1025,1305,60.03,23.575,,Prices are USD/kg
