variable,values
Mass Hg,0.097859092356 kg
Mass glass,799.2162 kg
Mass powder,12.753449999999999 kg
Mass Al,38.26035 kg
Mass N₂,0.030100301691506497 kg
Hg Collected in filter,611.82535600068 mg
Glass heating time,91.68015873648775 minute
Powder heating time,9.090386196599106 minute
Water flow rate,0.37724212248693206 mL s^-1
